SYMBOL,SCINAME,ALEPTH_IND,ANERB_TOLR_CD,BLOAT_POT_CD,BLOOM_PRD_CD,CACO3_TOLR_CD,C_N_RATIO_CD,XMAS_TREE_SUIT_IND,COLD_STRAT_IND,COPPICE_POT_IND,DRGHT_TOLR_CD,FALL_CSPC_IND,FERT_RQMT_CD,FIRE_RESIST_IND,FIRE_TOLR_CD,FLWR_COLOR_CD,FLWR_CSPC_IND,FODDR_SUIT_IND,FOLG_COLOR_CD,FOLG_PRSTY_SUMR_CD,FOLG_PRSTY_WNTR_CD,FOLG_TXT_CD,FROST_FREE_DAY_MIN,FROST_FREE_DAY_MIN_RNG,FRUT_BODY_SUIT_IND,FRUT_SEED_ABUND_CD,FRUT_SEED_COLOR_CD,FRUT_SEED_CSPC_IND,FRUT_SEED_END_CD,FRUT_SEED_PRST_IND,FRUT_SEED_START_CD,FUEL_WOOD_SUIT_CD,GRAS_LOW_GRW_IND,GRWTH_FORM_CD,GRWTH_HABIT_CD,GRWTH_PRD_ACTV_CD,GRWTH_RATE_CD,HEDG_TOLR_CD,HT_AT_MTRTY,HT_AT_MTRTY_RNG,HT_MAX_BASE_AGE,HT_MAX_BASE_AGE_RNG,LEAF_RETNT_IND,LFSPN_CD,LMBR_SUIT_IND,MOIST_USE_CD,NAVL_STOR_SUIT_IND,N_FIX_POT_CD,NURS_STK_SUIT_IND,PALAT_HUMAN_IND,PALAT_ANIML_BRS_CD,PALAT_ANIML_GRZ_CD,PLNT_CLTVR_SEL_IND,PLNT_DEN_HIGH,PLNT_DEN_HIGH_RNG,PLNT_DEN_LOW,PLNT_DEN_LOW_RNG,PLYWD_VNR_SUIT_IND,POST_SUIT_IND,PRECIP_TOLR_MAX,PRECIP_TOLR_MAX_RNG,PRECIP_TOLR_MIN,PRECIP_TOLR_MIN_RNG,PRPG_BARE_ROOT_IND,PRPG_BULB_IND,PRPG_CORM_IND,PRPG_CUT_IND,PRPG_SEED_IND,PRPG_SOD_IND,PRPG_SPRIG_IND,PRPG_TUBR_IND,PRPG_CTNR_IND,PROTEIN_POT_CD,PLPWD_SUIT_IND,RGRWTH_RATE_CD,RSPRT_ABLE_IND,ROOT_DPTH_MIN,ROOT_DPTH_MIN_RNG,SLIN_TOLR_CD,SEED_SPRD_RATE_CD,SEEDLING_VGOR_CD,SEED_PER_LB,SEED_PER_LB_RNG,SHADE_TOLR_CD,SM_GRAIN_IND,SOIL_ADP_C_TXT_IND,SOIL_ADP_F_TXT_IND,SOIL_ADP_M_TXT_IND,SOIL_PH_TOLR_MAX,SOIL_PH_TOLR_MAX_RNG,SOIL_PH_TOLR_MIN,SOIL_PH_TOLR_MIN_RNG,TEMP_TOLR_MIN,TEMP_TOLR_MIN_RNG,TOX_CD,VEG_SPRD_RATE_CD,VS_COMM_AVAIL,Sources,Notes 
CECO,Ceanothus cordulatus,No,None,None,Early Summer,High,Low,No,No,No,High,No,Low,No,High,White,Yes,No,Green,Dense,Moderate,Fine,90,82,No,High,Brown,No,Fall,No,Summer,,No,Semi-Erect,Multiple Stem,Spring and Summer,Slow,Low,8,6,4,4,No,Long,No,Low,No,Low,Yes,No,High,Low,,2728,2500,682,550,No,No,46,40,16,15,Yes,No,No,No,Yes,No,No,No,Yes,Low,No,,Yes,20,18,Low,Moderate,Medium,166000,100000,Intolerant,No,Yes,No,Yes,8.5,8.5,7,6.9,-23,-27,None,None,Routinely Available,,
CECO,Ceanothus cordulatus,No,None,None,Early Summer,High,Low,No,No,No,Low,No,Medium,No,High,White,Yes,No,Green,Dense,Moderate,Medium,135,127,No,High,Brown,No,Fall,No,Summer,,No,Semi-Erect,Thicket Forming,Spring and Summer,Slow,High,5,4,5,4,No,Long,No,Low,No,Medium,No,No,High,Medium,,4800,4500,700,550,No,No,60,60,16,15,Yes,No,No,No,Yes,No,No,No,Yes,Low,No,,Yes,20,18,None,Slow,Low,166000,100000,Intermediate,No,Yes,No,Yes,8.3,8.3,6.3,6.3,-23,-27,None,Slow,Field Collections Only,,
CECU,Ceanothus cuneatus,No,None,None,Early Summer,High,High,No,Yes,No,High,No,Low,Yes,High,White,Yes,No,Green,Dense,Moderate,Coarse,120,112,No,High,Brown,No,Fall,No,Summer,,No,Erect,Thicket Forming,Spring and Summer,Moderate,Medium,11,10,11,10,Yes,Long,No,Medium,No,Low,Yes,No,Medium,Low,,2728,2500,682,550,No,No,36,30,16,15,Yes,No,No,No,Yes,No,No,No,Yes,Low,No,,Yes,20,18,Medium,Moderate,Low,49000,10,Intolerant,No,Yes,Yes,Yes,8.5,8.5,7.1,7.1,-13,-17,None,Moderate,Contracting Only,,
CEDE2,Cedrus deodara,No,None,None,Late Summer,Medium,High,No,Yes,No,High,No,Low,No,None,Green,No,No,Dark Green,Dense,Dense,Fine,160,157,No,Medium,Green,Yes,Fall,Yes,Spring,,No,Erect,Single Stem,Spring,Rapid,None,60,60,35,30,Yes,Long,Yes,Low,No,None,Yes,No,Medium,Medium,,700,500,100,10,No,Yes,80,60,20,20,Yes,No,No,No,Yes,No,No,No,Yes,,No,,No,20,18,Low,Slow,Medium,3600,10,Tolerant,No,Yes,Yes,Yes,7.5,7.5,6,5.9,-15,-17,None,None,Routinely Available,,
CEDE4,Ceratophyllum demersum,No,High,None,Summer,High,,No,No,No,None,No,Medium,Yes,,Blue,No,No,Gray-Green,Porous,Porous,Fine,110,97,No,Low,White,No,Fall,No,Summer,,No,Prostrate,Multiple Stem,Summer,Rapid,None,,,,,No,Moderate,No,High,No,None,No,No,,Low,,7000,5500,3450,3000,No,No,55,50,10,10,No,No,No,No,Yes,No,Yes,No,No,,No,Slow,No,0,0,None,Rapid,High,165000,100000,Intermediate,No,Yes,Yes,Yes,8.6,8.5,6,5.9,-38,-42,None,Rapid,Routinely Available,,
CEEX,Centaurium exaltatum,No,Low,None,Late Spring,High,Low,No,No,No,Low,No,Medium,No,None,White,Yes,No,Green,Porous,Porous,Medium,120,112,No,Medium,Brown,No,Summer,No,Summer,,No,Erect,Single Crown,Summer,Rapid,None,1.5,1,,,No,,No,Medium,No,None,No,No,,,,,,,,No,No,18,15,8,8,No,No,No,No,Yes,No,No,No,No,,No,Slow,No,8,6,Medium,Slow,Medium,2000000,1500000,Intolerant,No,Yes,No,Yes,9,8.9,6.5,6.5,52,48,None,None,No Known Source,,
CEFL4,Ceanothus ×flexilis,No,None,None,Early Summer,None,,No,No,No,High,Yes,Low,No,Medium,Blue,Yes,No,Dark Green,Dense,Dense,Coarse,130,127,No,Low,Brown,No,Summer,No,Spring,,No,Prostrate,Colonizing,Spring and Summer,Moderate,None,1,1,1,1,Yes,Long,No,Low,No,None,Yes,No,Low,Low,,4800,4500,1200,800,No,No,35,30,24,20,Yes,No,No,Yes,No,No,No,No,Yes,Low,No,,Yes,20,18,None,None,Low,,,Tolerant,No,Yes,No,Yes,7.9,7.9,5.9,5.9,-23,-27,Slight,Moderate,Routinely Available,,
CEFR,Ceanothus fresnensis,No,None,None,Late Spring,Low,High,No,Yes,No,High,No,Low,No,Medium,Blue,Yes,No,Gray-Green,Dense,Moderate,Medium,140,127,No,Low,Brown,No,Summer,No,Spring,,No,Prostrate,Single Crown,Spring and Summer,Slow,None,1,1,1,1,No,Long,No,Low,No,Low,Yes,No,Medium,Low,,4800,4500,2700,1800,No,No,60,60,18,15,Yes,No,No,Yes,Yes,No,No,No,Yes,,No,,Yes,18,18,None,Slow,Low,,,Tolerant,No,Yes,No,Yes,7,6.9,5.8,5.7,-23,-27,None,Moderate,No Known Source,,
CEGR,Ceanothus greggii,No,None,None,Early Spring,High,Medium,No,Yes,No,High,No,Low,No,Medium,Blue,Yes,No,Gray-Green,Moderate,Porous,Coarse,270,262,No,Medium,Brown,Yes,Spring,No,Spring,,No,Erect,Multiple Stem,Spring and Summer,Moderate,High,7,6,7,6,Yes,Moderate,No,Low,No,Low,No,No,Medium,Medium,,120,50,120,10,No,No,40,40,11,10,Yes,No,No,Yes,Yes,No,No,No,Yes,Low,No,,Yes,12,12,Low,Rapid,Medium,23000,10,Intolerant,No,Yes,Yes,Yes,8.5,8.5,6.2,6.1,-13,-17,None,None,Field Collections Only,,
CEIN3,Ceanothus integerrimus,No,None,None,Late Spring,Medium,Low,No,Yes,No,High,No,Low,No,Low,White,Yes,No,Green,Dense,Moderate,Medium,160,157,No,Medium,Brown,Yes,Summer,No,Summer,,No,Semi-Erect,Multiple Stem,Spring and Summer,Moderate,None,13,10,11,10,No,Long,No,Low,No,Low,Yes,No,High,Medium,,2728,2500,1212,800,No,No,40,40,16,15,Yes,No,No,No,Yes,No,No,No,Yes,Low,No,,Yes,20,18,None,Moderate,Medium,70000,10,Intolerant,No,Yes,Yes,Yes,8.5,8.5,7.1,7.1,-13,-17,None,None,Field Collections Only,,
CELE3,Cercocarpus ledifolius,No,None,None,Early Spring,High,Medium,No,Yes,No,High,No,Low,No,Medium,Yellow,Yes,No,Green,Dense,Porous,Coarse,90,82,No,High,Brown,No,Fall,Yes,Spring,High,No,Erect,Multiple Stem,"Spring, Summer, Fall",Moderate,Medium,20,20,20,20,No,Long,No,Low,No,Low,Yes,No,High,Low,,2700,2500,300,300,No,No,45,40,10,10,Yes,No,No,No,Yes,No,No,No,Yes,Medium,No,,Yes,20,18,None,Slow,Low,50916,10,Intermediate,No,Yes,No,Yes,8.7,8.7,5.5,5.5,-47,-47,Slight,None,Routinely Available,,
CEME,Ceanothus megacarpus,No,None,None,Late Winter,High,High,No,Yes,Yes,High,No,Low,No,Medium,White,Yes,No,Green,Moderate,Porous,Fine,250,247,No,High,Brown,No,Fall,No,Spring,,No,Erect,Multiple Stem,Summer and Fall,Moderate,High,13,10,9,6,No,Moderate,No,Low,No,Low,Yes,No,Low,Low,,700,500,300,300,No,No,24,20,9,9,Yes,No,No,Yes,Yes,No,No,No,Yes,Medium,No,,Yes,12,12,None,Moderate,Medium,15000,10,Intolerant,No,Yes,No,Yes,8,7.9,7,6.9,24,23,None,None,No Known Source,,
CEMO2,Cercocarpus montanus,No,None,None,Late Spring,High,Medium,No,Yes,No,High,No,Low,No,Medium,White,No,No,Green,Dense,Porous,Coarse,90,82,No,Medium,Brown,No,Fall,No,Summer,,No,Erect,Multiple Stem,Spring and Summer,Slow,Medium,12,10,12,10,No,Long,No,Low,No,Low,Yes,No,High,Medium,,2700,2500,700,550,No,No,40,40,9,9,Yes,No,No,No,Yes,No,No,No,Yes,Medium,No,,Yes,20,18,None,Slow,Medium,47406,10,Intermediate,No,Yes,No,Yes,8,7.9,6,5.9,-38,-42,Moderate,None,Routinely Available,,
CEMO2,Cercocarpus montanus,No,None,None,Late Spring,High,Medium,No,Yes,No,High,No,Low,No,Medium,White,No,No,Green,Dense,Porous,Coarse,90,82,No,Medium,Brown,No,Fall,No,Summer,,No,Erect,Multiple Stem,Spring and Summer,Slow,Medium,15,10,15,15,No,Long,No,Low,No,Low,Yes,No,High,Medium,,2700,2500,700,550,No,No,80,60,9,9,Yes,No,No,No,Yes,No,No,No,Yes,Medium,No,,Yes,20,18,None,Slow,Medium,47406,10,Intermediate,No,Yes,No,Yes,8,7.9,6,5.9,-41,-42,Moderate,None,Routinely Available,,
CEOC,Celtis occidentalis,No,Medium,None,Mid Spring,Medium,High,No,Yes,No,High,Yes,Medium,No,Low,Green,No,No,Green,Dense,Porous,Coarse,120,112,No,High,Purple,No,Fall,Yes,Summer,High,No,Erect,Single Stem,Spring and Summer,Rapid,Medium,50,40,25,25,No,Moderate,No,Low,No,None,Yes,No,Medium,Low,,300,50,170,10,No,No,64,60,14,10,Yes,No,No,Yes,Yes,No,No,No,Yes,Low,No,,Yes,36,36,Low,Moderate,Medium,43000,10,Tolerant,No,Yes,Yes,Yes,8,7.9,4.5,4.5,-43,-47,None,None,Routinely Available,,
CEOC,Celtis occidentalis,No,Medium,None,Mid Spring,Medium,High,No,Yes,No,High,Yes,Medium,No,Low,Green,No,No,Green,Dense,Porous,Coarse,120,112,No,High,Purple,No,Fall,Yes,Summer,High,No,Erect,Single Stem,Spring and Summer,Rapid,Medium,60,60,26,25,No,Moderate,Yes,Low,No,None,Yes,No,Medium,Low,,300,50,170,10,No,No,60,60,14,10,Yes,No,No,Yes,Yes,No,No,No,Yes,Low,No,,Yes,36,36,Low,Moderate,Medium,43000,10,Tolerant,No,Yes,Yes,Yes,7.8,7.7,6,5.9,-47,-47,None,None,Routinely Available,,
CEOC2,Cephalanthus occidentalis,No,High,None,Summer,Medium,Medium,No,No,No,Medium,No,Low,No,Medium,White,Yes,No,Green,Moderate,Porous,Coarse,150,142,No,Medium,White,Yes,Fall,Yes,Fall,,No,Erect,Multiple Stem,Spring,Moderate,None,15,10,15,15,No,Short,No,High,No,None,No,No,Low,Low,,2700,2500,1746,1300,No,No,80,60,20,20,Yes,No,No,Yes,Yes,No,No,No,Yes,,No,,Yes,14,12,Low,Moderate,High,134000,100000,Tolerant,No,Yes,Yes,Yes,8.6,8.5,4.7,4.7,-33,-37,None,None,Routinely Available,,
CEOD,Cedrela odorata,No,None,None,Indeterminate,High,High,No,No,No,High,No,Medium,No,None,Green,Yes,No,Green,Moderate,Moderate,Medium,310,307,No,High,Brown,No,Year Round,No,Year Round,Low,No,Erect,Single Stem,"Spring, Summer, Fall",Rapid,None,90,60,75,60,No,Moderate,Yes,Medium,No,None,Yes,No,,,,300,50,170,10,Yes,No,120,60,47,40,Yes,No,No,No,Yes,No,No,No,Yes,,Yes,,No,24,24,None,Moderate,Medium,15900,10,Intolerant,No,No,Yes,Yes,7.5,7.5,5,4.9,27,23,None,None,No Known Source,,
CEOR7,Celastrus orbiculatus,No,None,None,Spring,Medium,High,No,Yes,No,Medium,Yes,Medium,No,High,White,No,No,Green,,,Coarse,100,97,No,High,Orange,Yes,Fall,No,Summer,,No,Columnar,Thicket Forming,Spring and Summer,Rapid,None,30,20,30,30,No,Moderate,No,High,No,None,Yes,No,Low,Low,,4800,4500,1200,800,No,No,60,60,30,30,Yes,No,No,No,Yes,No,No,No,Yes,Low,No,,No,18,18,None,Moderate,Medium,53760,10,Tolerant,No,Yes,Yes,Yes,7.5,7.5,5,4.9,-38,-42,None,Rapid,Routinely Available,,
CEPA2,Ceanothus papillosus,No,None,None,Early Spring,High,High,No,Yes,Yes,High,No,Low,No,Medium,Blue,Yes,No,Green,Porous,Porous,Fine,250,247,No,High,Brown,No,Fall,No,Summer,,No,Irregular,Multiple Stem,Spring and Summer,Moderate,High,16,10,6,6,No,Moderate,No,Low,No,Low,Yes,No,Low,Low,,700,500,300,300,No,No,24,20,9,9,Yes,No,No,Yes,Yes,No,No,No,Yes,Low,No,,Yes,12,12,None,Moderate,Medium,75000,10,Intermediate,No,Yes,No,Yes,8,7.9,7,6.9,24,23,None,None,No Known Source,,
CEPE2,Ceiba pentandra,No,Low,None,Winter,,,No,No,No,Low,No,Medium,No,Medium,White,Yes,Yes,Green,Dense,Dense,Medium,365,352,Yes,High,Black,Yes,Summer,No,Spring,Medium,No,,Single Crown,Fall,Rapid,Low,150,150,130,80,Yes,,Yes,,No,None,No,No,,,,640,500,320,300,Yes,Yes,98,60,39,30,No,No,No,Yes,Yes,No,No,No,No,,Yes,,No,24,24,,,,48722,10,,No,Yes,Yes,Yes,,,,,40,38,,Moderate,,,
CEPR,Ceanothus prostratus,No,None,None,Early Spring,Medium,High,No,Yes,No,High,No,Low,Yes,High,Purple,No,No,Dark Green,Porous,Porous,Coarse,120,112,No,Low,Red,No,Summer,No,Spring,,No,Prostrate,Thicket Forming,Spring and Summer,Slow,None,0.5,0,,,Yes,Long,No,Low,No,Low,Yes,No,Low,Low,,10912,10500,1746,1300,No,No,40,40,16,15,Yes,No,No,Yes,Yes,No,No,No,Yes,Low,No,,Yes,14,12,Low,Slow,Low,41000,10,Tolerant,No,Yes,No,Yes,8.5,8.5,7.1,7.1,-23,-27,None,Moderate,Routinely Available,,
CESA,Ceanothus sanguineus,No,Low,None,Mid Spring,Low,High,No,No,No,Medium,No,Low,Yes,Medium,White,Yes,No,Dark Green,Moderate,Porous,Coarse,300,292,No,Medium,Brown,Yes,Fall,No,Summer,,No,Erect,Multiple Stem,Spring and Summer,Slow,Medium,10,10,3,3,No,Moderate,No,High,No,Low,No,No,Low,Low,,100,50,100,10,No,No,35,30,13,10,Yes,No,No,Yes,Yes,No,No,No,Yes,Low,No,,Yes,12,12,None,Moderate,Medium,150667,100000,Intermediate,No,Yes,No,Yes,8,7.9,6.5,6.5,-13,-17,None,None,No Known Source,,
CESC,Celastrus scandens,No,None,None,Spring,Medium,High,No,Yes,No,Medium,Yes,Medium,No,High,White,No,No,Green,,,Coarse,110,97,No,High,Orange,Yes,Fall,No,Summer,,No,Columnar,Thicket Forming,Spring and Summer,Rapid,None,15,10,,,No,Moderate,No,High,No,None,Yes,No,Low,Low,,4800,4500,1200,800,No,No,60,60,30,30,Yes,No,No,No,Yes,No,No,No,Yes,Low,No,,No,18,18,None,Moderate,Medium,26080,10,Tolerant,No,Yes,Yes,Yes,7.5,7.5,5,4.9,-38,-42,None,Rapid,Routinely Available,,
CESC9,Cecropia schreberiana,No,None,None,Late Winter,Low,High,No,No,Yes,Medium,No,Low,No,High,Yellow,Yes,No,Green,Dense,Porous,Coarse,365,352,No,High,Green,Yes,Summer,No,Spring,,No,Erect,Single Stem,"Spring, Summer, Fall",Rapid,Low,65,60,50,40,No,Short,Yes,Medium,Yes,None,No,No,,,,700,500,300,300,No,No,157,60,39,30,Yes,No,No,Yes,Yes,No,No,No,Yes,,Yes,,Yes,20,18,None,Rapid,High,1134000,1000000,Intolerant,No,Yes,Yes,Yes,7,6.9,5,4.9,50,48,None,Slow,No Known Source,,
CEVE,Ceanothus velutinus,No,None,None,Early Summer,High,Medium,No,Yes,No,Low,No,Medium,No,High,White,Yes,No,Green,Dense,Moderate,Medium,120,112,No,High,Brown,No,Fall,No,Summer,,No,Semi-Erect,Thicket Forming,Spring and Summer,Moderate,High,10,10,10,10,No,Moderate,No,Medium,No,Medium,No,No,Low,Low,,2700,2500,700,550,No,No,40,40,14,10,Yes,No,No,No,Yes,No,No,No,Yes,Low,No,,Yes,18,18,None,Moderate,Low,107919,100000,Intolerant,No,Yes,No,Yes,8.3,8.3,6.5,6.5,-23,-27,None,Moderate,Field Collections Only,,
CHANA2,Chamerion angustifolium ssp. angustifolium,No,High,None,Late Summer,Medium,Medium,No,Yes,No,Low,No,Medium,No,High,Purple,Yes,No,Green,Moderate,Porous,Medium,90,82,No,High,Brown,Yes,Fall,No,Fall,,No,Erect,Rhizomatous,"Spring, Summer, Fall",Rapid,None,5.5,4,,,No,Moderate,No,High,No,None,No,No,,,,,,,,No,No,55,50,8,8,No,No,No,No,Yes,No,No,No,No,,No,Slow,No,10,9,None,Moderate,High,6500000,1500000,Intermediate,No,Yes,Yes,Yes,7,6.9,4.8,4.7,-38,-42,None,None,No Known Source,,
CHAR6,Chrysophyllum argenteum,No,,None,,Medium,,No,No,No,,No,Medium,No,Medium,Yellow,Yes,No,Green,,,Coarse,365,352,Yes,,Blue,Yes,Year Round,Yes,Year Round,,No,,Single Crown,Year Round,,,15,10,25,25,Yes,,Yes,,No,None,No,No,,,,640,500,320,300,No,No,,,,,No,No,No,No,Yes,No,No,No,No,,No,,No,36,36,,,,,,,No,Yes,No,Yes,,,,,40,38,,,,,
CHCA2,Chamaedaphne calyculata,No,Low,None,Early Spring,Low,Medium,No,No,No,Low,No,Low,Yes,Medium,White,No,No,Yellow-Green,Porous,Porous,Fine,110,97,No,Low,Brown,No,Fall,No,Summer,,No,Irregular,Rhizomatous,Spring and Summer,Moderate,None,4,4,4,4,Yes,Moderate,No,High,No,None,No,No,Medium,Low,,400,50,100,10,No,No,70,60,35,30,Yes,No,No,Yes,Yes,No,No,No,Yes,,No,,Yes,8,6,Low,Slow,Medium,96000,10,Intermediate,No,Yes,Yes,Yes,6,5.9,5,4.9,-28,-32,None,,Routinely Available,,
CHCHC4,Chrysolepis chrysophylla var. chrysophylla,No,None,None,Mid Spring,Low,High,No,No,No,High,Yes,Low,No,High,Yellow,No,No,Green,Dense,Dense,Coarse,102,97,No,Low,Yellow,No,Summer,No,Summer,High,No,Erect,Single Stem,Spring and Summer,Moderate,Low,100,100,20,20,Yes,Long,No,Medium,No,None,Yes,Yes,Low,Low,,700,500,300,300,No,No,130,60,34,30,Yes,No,No,No,Yes,No,No,No,Yes,,No,,Yes,48,48,None,Slow,Medium,950,10,Tolerant,No,Yes,No,Yes,7.3,7.3,4.8,4.7,-34,-37,None,None,No Known Source,,
CHDO,Chaenactis douglasii,No,None,None,Early Summer,Low,Medium,No,No,No,Medium,No,Low,No,Low,White,Yes,Yes,Green,Porous,Porous,Medium,100,97,No,Medium,Brown,No,Fall,No,Summer,,No,Erect,Single Crown,"Spring, Summer, Fall",Moderate,None,1.6,1,,,No,Short,No,Low,No,None,No,No,Low,Low,,,,,,No,No,60,60,14,10,No,No,No,No,Yes,No,No,No,No,Low,No,Slow,No,10,9,None,Slow,Medium,342500,300000,Intermediate,No,Yes,No,Yes,7,6.9,5.8,5.7,-38,-42,None,None,Contracting Only,,
CHDU,Choisya dumosa,No,None,None,Late Spring,High,High,No,No,No,High,Yes,Low,No,Low,White,Yes,No,Dark Green,Dense,Dense,Coarse,300,292,No,None,Brown,No,Fall,No,Summer,,No,Semi-Erect,Multiple Stem,"Spring, Summer, Fall",Moderate,High,3,3,3,3,Yes,Long,No,Low,No,None,Yes,No,,,,2700,2500,1200,800,No,No,18,15,8,8,Yes,No,No,Yes,No,No,No,No,Yes,,No,,Yes,18,18,High,None,,,,Intolerant,No,Yes,No,Yes,9.5,9.5,6.4,6.3,17,13,None,None,Contracting Only,,
CHFA2,Chamaecrista fasciculata,No,None,Low,Early Summer,Low,Low,No,No,No,Medium,No,Medium,No,None,Yellow,Yes,Yes,Green,Moderate,Porous,Fine,130,127,No,High,Brown,No,Summer,No,Summer,,No,Erect,Bunch,Spring,Rapid,None,2,2,,,No,,No,Medium,No,High,No,No,Medium,High,,,,,,No,No,65,60,14,10,No,No,No,No,Yes,No,No,No,No,High,No,,No,14,12,Low,Rapid,High,65000,10,Intolerant,No,Yes,No,Yes,7.5,7.5,6.5,6.5,-3,-7,Slight,None,Routinely Available,,
CHFA2,Chamaecrista fasciculata,No,None,None,Early Summer,,Low,No,No,No,Medium,No,Medium,No,None,Yellow,Yes,No,Green,Dense,Porous,Medium,130,127,No,High,Black,No,Summer,No,Summer,,No,Erect,Bunch,Spring,Rapid,None,2.4,2,,,No,,No,Medium,No,Medium,No,No,High,Medium,,,,,,No,No,45,40,14,10,No,No,No,No,Yes,No,No,No,No,High,No,,No,14,12,None,Rapid,High,65000,10,Tolerant,No,Yes,No,Yes,7.5,7.5,5.5,5.5,-3,-7,Slight,None,Routinely Available,,
CHGA2,Chloris gayana,No,None,None,Late Summer,None,Medium,No,No,No,Medium,Yes,Low,No,Low,White,No,Yes,Green,Moderate,Porous,Fine,180,172,No,High,Brown,No,Fall,No,Fall,,No,Erect,Multiple Stem,Spring and Summer,Moderate,None,3,3,,,No,Moderate,No,Low,No,None,No,No,Medium,Medium,,,,,,No,No,60,60,30,30,No,No,No,No,Yes,No,No,No,No,Medium,No,,No,6,6,Medium,Rapid,High,2142800,1500000,Intolerant,No,No,Yes,Yes,7,6.9,5,4.9,-8,-12,None,None,Routinely Available,,
CHJA2,Chaenomeles japonica,No,None,None,Early Spring,Medium,High,No,No,Yes,High,No,Low,No,High,Orange,Yes,No,Green,Dense,Moderate,Medium,90,82,No,,Brown,No,Summer,No,Spring,,No,Semi-Erect,Multiple Stem,Spring and Summer,Rapid,Medium,8,6,8,6,No,Moderate,No,Medium,No,None,Yes,No,Low,Low,,2700,2500,1200,800,No,No,60,60,32,30,Yes,No,No,Yes,No,No,No,No,Yes,Low,No,,Yes,18,18,None,None,,,,Intermediate,No,Yes,Yes,Yes,8,7.9,4.5,4.5,-43,-47,None,Moderate,Contracting Only,,
CHLA,Chamaecyparis lawsoniana,No,None,None,Mid Spring,Medium,High,No,Yes,No,Low,No,Low,Yes,Medium,Blue,No,No,Green,Dense,Dense,Fine,173,172,No,Low,Brown,No,Fall,Yes,Summer,Low,No,Conical,Single Stem,Spring and Summer,Moderate,Medium,200,200,40,40,Yes,Long,Yes,Medium,No,None,No,No,Low,Low,,700,500,300,300,No,No,110,60,49,40,Yes,No,No,Yes,Yes,No,No,No,Yes,,No,,No,60,52,Low,Moderate,Low,209600,200000,Tolerant,No,Yes,Yes,Yes,7.5,7.5,4.2,4.1,-12,-12,None,None,Routinely Available,,
CHLA5,Chasmanthium latifolium,No,Medium,None,Summer,Low,,No,No,No,Medium,No,Low,No,None,Green,No,No,Green,Porous,Porous,Fine,160,157,No,High,Black,Yes,Fall,Yes,Summer,,Yes,Erect,Rhizomatous,Spring,Moderate,None,4.6,4,,,No,Moderate,No,Medium,No,None,No,No,High,High,,11000,10500,3400,3000,No,No,65,60,24,20,Yes,No,No,No,Yes,No,No,No,No,,No,Slow,No,10,9,None,Moderate,Medium,90000,10,Tolerant,No,Yes,Yes,Yes,7,6.9,5,4.9,-33,-37,None,Moderate,Routinely Available,,
CHLA6,Chasmanthium laxum,No,Medium,None,Summer,Low,,No,No,No,Medium,No,Low,No,None,Green,No,No,Green,Porous,Porous,Fine,160,157,No,Medium,Black,No,Fall,Yes,Summer,,Yes,Erect,Rhizomatous,Spring,Moderate,None,3.3,3,,,No,Moderate,No,Medium,No,None,No,No,High,High,,11000,10500,3500,3000,No,No,60,60,35,30,Yes,No,No,No,Yes,No,No,No,No,,No,Slow,No,10,9,None,Moderate,Medium,85000,10,Tolerant,No,Yes,Yes,Yes,7,6.9,4.5,4.5,-33,-37,None,Moderate,Routinely Available,,
CHLI2,Chilopsis linearis,No,Low,None,Early Summer,High,High,No,No,Yes,High,No,Low,No,High,Purple,Yes,Yes,Green,Moderate,Moderate,Fine,150,142,No,Medium,Brown,Yes,Fall,No,Summer,Low,No,Erect,Multiple Stem,Spring and Summer,Rapid,High,25,20,15,15,No,Long,No,Low,No,None,Yes,No,Low,Low,,1200,1000,700,550,No,Yes,15,15,8,8,Yes,No,No,Yes,Yes,No,No,No,Yes,Low,No,,Yes,12,12,Low,Rapid,High,92800,10,Intolerant,No,Yes,No,Yes,8.5,8.5,6.6,6.5,-25,-27,None,Slow,Routinely Available,,
CHLI2,Chilopsis linearis,No,Low,None,Late Spring,Medium,Medium,No,No,No,High,No,Low,No,High,Purple,Yes,No,Green,Dense,Moderate,Medium,150,142,No,Medium,Brown,No,Fall,No,Summer,Low,No,Erect,Multiple Stem,"Spring, Summer, Fall",Rapid,High,25,20,15,15,No,Short,No,Low,No,None,Yes,No,Low,Low,,1200,1000,700,550,No,Yes,37,30,4,4,Yes,No,No,Yes,Yes,No,No,No,Yes,Low,No,,Yes,12,12,Low,Slow,Low,86000,10,Intermediate,No,Yes,No,No,10,9.9,6.6,6.5,-23,-27,None,None,Routinely Available,,
CHLI2,Chilopsis linearis,No,Low,None,Late Spring,Medium,Medium,No,No,No,High,No,Low,No,High,Purple,Yes,No,Green,Dense,Moderate,Medium,180,172,No,Medium,Brown,No,Fall,Yes,Summer,Low,No,Erect,Multiple Stem,"Spring, Summer, Fall",Rapid,High,25,20,15,15,No,Short,No,Low,No,None,Yes,No,Low,Low,,1700,1500,700,550,No,Yes,20,20,6,6,Yes,No,No,Yes,Yes,No,No,No,Yes,Low,No,,Yes,12,12,Low,Slow,Low,86000,10,Intermediate,No,Yes,No,No,10,9.9,7,6.9,-23,-27,None,None,Routinely Available,,
